Trend,Kategorie,Wachstum,Volumen,Verlauf
Foldable Drying Rack,Haushalt,290,102000,"100,120,150,180,210,250,290"
Mini Bag Sealer,Küche,283,125000,"80,90,110,130,160,200,240"
Slim Rolling Cart,Organisation,205,94000,"60,70,80,95,110,125,140"
Ice Roller,Beauty,184,50000,"30,40,50,60,70,85,100"
Glass Soap Dispenser,Bad,100,87000,"50,55,60,65,70,80,90"
Silicone Ice Tray,Küche,175,46000,"30,40,50,70,80,90,100"
Wall Mounted Toothbrush Holder,Bad,190,52000,"40,50,65,75,90,105,120"
LED Vanity Mirror,Beauty,210,63000,"50,65,80,100,120,140,160"
Foldable Shoe Rack,Haus,185,48000,"30,45,55,70,85,95,105"
Magnetic Cable Organizer,Technik,220,72000,"60,70,90,110,130,150,170"
Collapsible Water Bottle,Outdoor,168,41000,"20,30,45,60,70,80,90"
Drying Rack for Socks,Haushalt,194,54000,"40,55,70,85,100,115,130"
Pet Hair Remover,Tierbedarf,230,80000,"60,75,90,110,130,150,160"
Mini Fan USB,Technik,178,49000,"30,45,60,70,85,95,110"
Under Sink Organizer,Küche,189,57000,"50,65,70,85,100,130,145"
Drawer Divider,Haushalt,165,39000,"20,35,50,60,70,80,95"
Reusable Cleaning Cloths,Haushalt,158,37000,"20,30,40,55,65,75,85"
Travel Packing Cubes,Koffer,198,56000,"40,55,70,85,100,115,130"
Sofa Gap Organizer,Wohnzimmer,176,43000,"35,45,60,70,85,100,115"
Smartphone Stand,Technik,192,50000,"40,50,60,70,85,100,120"
Kids Toothbrush Timer,Kids,167,40000,"30,40,50,60,70,85,90"
Kitchen Sink Filter,Küche,193,51000,"40,50,65,70,85,95,100"
Laptop Cooling Pad,Technik,218,70000,"60,75,90,105,125,140,160"
Portable Blender,Küche,225,85000,"70,85,100,120,135,150,170"
Waterproof Shower Speaker,Bad,212,67000,"50,65,80,95,110,125,140"
