Trend,Kategorie,Wachstum,Volumen,Verlauf
Produkt 1,Haushalt,50,10000,"100,100,100,100,100,100,100"
Produkt 2,Küche,60,11000,"100,101,102,103,104,105,106"
Produkt 3,Organisation,70,12000,"100,102,104,106,108,110,112"
Produkt 4,Bad,80,13000,"100,103,106,109,112,115,118"
Produkt 5,Beauty,90,14000,"100,104,108,112,116,120,124"
Produkt 6,Haushalt,100,15000,"100,105,110,115,120,125,130"
Produkt 7,Küche,110,16000,"100,106,112,118,124,130,136"
Produkt 8,Organisation,120,17000,"100,107,114,121,128,135,142"
Produkt 9,Bad,130,18000,"100,108,116,124,132,140,148"
Produkt 10,Beauty,140,19000,"100,109,118,127,136,145,154"
Produkt 11,Haushalt,150,20000,"100,110,120,130,140,150,160"
Produkt 12,Küche,160,21000,"100,111,122,133,144,155,166"
Produkt 13,Organisation,170,22000,"100,112,124,136,148,160,172"
Produkt 14,Bad,180,23000,"100,113,126,139,152,165,178"
Produkt 15,Beauty,190,24000,"100,114,128,142,156,170,184"
Produkt 16,Haushalt,200,25000,"100,115,130,145,160,175,190"
Produkt 17,Küche,210,26000,"100,116,132,148,164,180,196"
Produkt 18,Organisation,220,27000,"100,117,134,151,168,185,202"
Produkt 19,Bad,230,28000,"100,118,136,154,172,190,208"
Produkt 20,Beauty,240,29000,"100,119,138,157,176,195,214"
Produkt 21,Haushalt,250,30000,"100,120,140,160,180,200,220"
Produkt 22,Küche,260,31000,"100,121,142,163,184,205,226"
Produkt 23,Organisation,270,32000,"100,122,144,166,188,210,232"
Produkt 24,Bad,280,33000,"100,123,146,169,192,215,238"
Produkt 25,Beauty,290,34000,"100,124,148,172,196,220,244"
Produkt 26,Haushalt,300,35000,"100,125,150,175,200,225,250"
Produkt 27,Küche,310,36000,"100,126,152,178,204,230,256"
Produkt 28,Organisation,320,37000,"100,127,154,181,208,235,262"
Produkt 29,Bad,330,38000,"100,128,156,184,212,240,268"
Produkt 30,Beauty,340,39000,"100,129,158,187,216,245,274"
